text,label
Gempa 3.1 SR mengguncang Palu pada 2023-01-28. 366 rumah rusak.,gempabumi
Gempa 4.7 SR mengguncang Cianjur pada 2024-04-23. 44 rumah rusak.,gempabumi
Gempa 5.8 SR mengguncang Palu pada 2022-08-15. 244 rumah rusak.,gempabumi
Gempa 4.8 SR mengguncang Lombok pada 2023-12-02. 271 rumah rusak.,gempabumi
Gempa 3.2 SR mengguncang Yogyakarta pada 2020-05-01. 91 rumah rusak.,gempabumi
Gempa 6.5 SR mengguncang Palu pada 2020-06-16. 383 rumah rusak.,gempabumi
Gempa 5.7 SR mengguncang Aceh pada 2021-09-05. 29 rumah rusak.,gempabumi
Gempa 4.0 SR mengguncang Yogyakarta pada 2025-02-03. 450 rumah rusak.,gempabumi
Gempa 5.9 SR mengguncang Palu pada 2023-11-24. 113 rumah rusak.,gempabumi
Gempa 4.0 SR mengguncang Aceh pada 2024-12-03. 476 rumah rusak.,gempabumi
Gempa 5.2 SR mengguncang Palu pada 2022-11-16. 151 rumah rusak.,gempabumi
Gempa 4.6 SR mengguncang Palu pada 2025-03-10. 222 rumah rusak.,gempabumi
Gempa 4.3 SR mengguncang Yogyakarta pada 2022-03-10. 370 rumah rusak.,gempabumi
Gempa 4.4 SR mengguncang Lombok pada 2025-03-13. 371 rumah rusak.,gempabumi
Gempa 5.2 SR mengguncang Lombok pada 2025-03-25. 187 rumah rusak.,gempabumi
Gempa 6.5 SR mengguncang Lombok pada 2021-02-22. 427 rumah rusak.,gempabumi
Gempa 6.8 SR mengguncang Palu pada 2021-08-16. 300 rumah rusak.,gempabumi
Gempa 6.1 SR mengguncang Cianjur pada 2024-11-13. 318 rumah rusak.,gempabumi
Gempa 4.9 SR mengguncang Yogyakarta pada 2024-11-09. 321 rumah rusak.,gempabumi
Gempa 6.8 SR mengguncang Lombok pada 2024-06-15. 300 rumah rusak.,gempabumi
Gempa 6.4 SR mengguncang Cianjur pada 2020-08-14. 233 rumah rusak.,gempabumi
Gempa 6.1 SR mengguncang Aceh pada 2022-12-17. 269 rumah rusak.,gempabumi
Gempa 3.8 SR mengguncang Cianjur pada 2023-02-16. 57 rumah rusak.,gempabumi
Gempa 3.3 SR mengguncang Yogyakarta pada 2022-07-24. 380 rumah rusak.,gempabumi
Gempa 5.0 SR mengguncang Yogyakarta pada 2020-10-12. 322 rumah rusak.,gempabumi
Gempa 4.2 SR mengguncang Lombok pada 2022-01-14. 146 rumah rusak.,gempabumi
Gempa 3.9 SR mengguncang Lombok pada 2024-01-30. 147 rumah rusak.,gempabumi
Gempa 5.8 SR mengguncang Cianjur pada 2024-05-22. 441 rumah rusak.,gempabumi
Gempa 6.8 SR mengguncang Palu pada 2024-06-02. 95 rumah rusak.,gempabumi
Gempa 5.4 SR mengguncang Palu pada 2024-02-25. 478 rumah rusak.,gempabumi
Gempa 5.5 SR mengguncang Lombok pada 2020-07-07. 474 rumah rusak.,gempabumi
Gempa 5.8 SR mengguncang Palu pada 2023-06-16. 182 rumah rusak.,gempabumi
Gempa 7.0 SR mengguncang Lombok pada 2022-12-27. 39 rumah rusak.,gempabumi
Gempa 5.6 SR mengguncang Cianjur pada 2022-10-06. 441 rumah rusak.,gempabumi
Gempa 4.0 SR mengguncang Yogyakarta pada 2024-04-12. 440 rumah rusak.,gempabumi
Gempa 5.8 SR mengguncang Yogyakarta pada 2024-03-01. 253 rumah rusak.,gempabumi
Gempa 6.7 SR mengguncang Palu pada 2021-09-26. 29 rumah rusak.,gempabumi
Gempa 4.6 SR mengguncang Lombok pada 2024-04-24. 13 rumah rusak.,gempabumi
Gempa 5.2 SR mengguncang Cianjur pada 2024-08-19. 403 rumah rusak.,gempabumi
Gempa 6.2 SR mengguncang Aceh pada 2023-04-01. 279 rumah rusak.,gempabumi
Gempa 3.6 SR mengguncang Aceh pada 2022-11-21. 398 rumah rusak.,gempabumi
Gempa 5.7 SR mengguncang Yogyakarta pada 2024-03-24. 238 rumah rusak.,gempabumi
Gempa 3.9 SR mengguncang Aceh pada 2022-03-27. 356 rumah rusak.,gempabumi
Gempa 6.0 SR mengguncang Aceh pada 2024-06-02. 206 rumah rusak.,gempabumi
Gempa 5.0 SR mengguncang Yogyakarta pada 2024-11-18. 112 rumah rusak.,gempabumi
Gempa 5.4 SR mengguncang Lombok pada 2020-08-23. 185 rumah rusak.,gempabumi
Gempa 5.5 SR mengguncang Aceh pada 2022-10-13. 306 rumah rusak.,gempabumi
Gempa 4.8 SR mengguncang Yogyakarta pada 2020-12-14. 192 rumah rusak.,gempabumi
Gempa 5.5 SR mengguncang Yogyakarta pada 2024-10-23. 300 rumah rusak.,gempabumi
Gempa 6.7 SR mengguncang Cianjur pada 2021-01-24. 192 rumah rusak.,gempabumi
Gempa 4.5 SR mengguncang Cianjur pada 2022-11-03. 118 rumah rusak.,gempabumi
Gempa 4.5 SR mengguncang Aceh pada 2024-07-29. 133 rumah rusak.,gempabumi
Gempa 6.6 SR mengguncang Yogyakarta pada 2020-09-26. 323 rumah rusak.,gempabumi
Gempa 6.4 SR mengguncang Yogyakarta pada 2020-06-24. 185 rumah rusak.,gempabumi
Gempa 3.3 SR mengguncang Cianjur pada 2024-04-11. 235 rumah rusak.,gempabumi
Gempa 4.5 SR mengguncang Yogyakarta pada 2022-08-09. 413 rumah rusak.,gempabumi
Gempa 6.3 SR mengguncang Aceh pada 2021-01-24. 446 rumah rusak.,gempabumi
Gempa 6.6 SR mengguncang Aceh pada 2023-05-24. 475 rumah rusak.,gempabumi
Gempa 6.2 SR mengguncang Cianjur pada 2024-05-27. 240 rumah rusak.,gempabumi
Gempa 6.6 SR mengguncang Palu pada 2024-04-04. 85 rumah rusak.,gempabumi
Gempa 6.9 SR mengguncang Yogyakarta pada 2025-02-03. 329 rumah rusak.,gempabumi
Gempa 3.5 SR mengguncang Cianjur pada 2024-11-23. 489 rumah rusak.,gempabumi
Gempa 6.8 SR mengguncang Aceh pada 2023-03-05. 287 rumah rusak.,gempabumi
Gempa 6.0 SR mengguncang Cianjur pada 2022-09-18. 473 rumah rusak.,gempabumi
Gempa 3.3 SR mengguncang Aceh pada 2020-05-29. 377 rumah rusak.,gempabumi
Gempa 3.8 SR mengguncang Aceh pada 2023-04-27. 403 rumah rusak.,gempabumi
Gempa 3.4 SR mengguncang Lombok pada 2024-01-27. 291 rumah rusak.,gempabumi
Gempa 6.8 SR mengguncang Aceh pada 2020-10-26. 331 rumah rusak.,gempabumi
Gempa 4.0 SR mengguncang Palu pada 2024-04-11. 460 rumah rusak.,gempabumi
Gempa 4.0 SR mengguncang Lombok pada 2024-11-23. 469 rumah rusak.,gempabumi
Gempa 6.7 SR mengguncang Cianjur pada 2023-03-06. 354 rumah rusak.,gempabumi
Gempa 4.9 SR mengguncang Lombok pada 2023-05-14. 205 rumah rusak.,gempabumi
Gempa 5.5 SR mengguncang Yogyakarta pada 2025-03-16. 340 rumah rusak.,gempabumi
Gempa 4.5 SR mengguncang Aceh pada 2020-12-27. 495 rumah rusak.,gempabumi
Gempa 6.8 SR mengguncang Yogyakarta pada 2024-04-09. 160 rumah rusak.,gempabumi
Gempa 6.0 SR mengguncang Yogyakarta pada 2024-07-16. 46 rumah rusak.,gempabumi
Gempa 6.1 SR mengguncang Yogyakarta pada 2020-10-21. 439 rumah rusak.,gempabumi
Gempa 5.6 SR mengguncang Aceh pada 2021-10-07. 208 rumah rusak.,gempabumi
Gempa 3.4 SR mengguncang Lombok pada 2024-11-08. 497 rumah rusak.,gempabumi
Gempa 5.0 SR mengguncang Aceh pada 2023-01-12. 348 rumah rusak.,gempabumi
Gempa 3.9 SR mengguncang Aceh pada 2024-06-24. 238 rumah rusak.,gempabumi
Gempa 3.3 SR mengguncang Palu pada 2021-08-14. 40 rumah rusak.,gempabumi
Gempa 3.9 SR mengguncang Cianjur pada 2023-11-14. 406 rumah rusak.,gempabumi
Gempa 7.0 SR mengguncang Aceh pada 2021-11-14. 121 rumah rusak.,gempabumi
Gempa 6.2 SR mengguncang Yogyakarta pada 2021-06-13. 470 rumah rusak.,gempabumi
Gempa 6.2 SR mengguncang Aceh pada 2021-11-30. 135 rumah rusak.,gempabumi
Gempa 4.4 SR mengguncang Palu pada 2025-03-19. 105 rumah rusak.,gempabumi
Gempa 5.2 SR mengguncang Palu pada 2024-06-07. 177 rumah rusak.,gempabumi
Gempa 4.4 SR mengguncang Lombok pada 2024-07-30. 389 rumah rusak.,gempabumi
Gempa 7.0 SR mengguncang Cianjur pada 2024-01-14. 341 rumah rusak.,gempabumi
Gempa 4.1 SR mengguncang Lombok pada 2023-06-18. 138 rumah rusak.,gempabumi
Gempa 4.4 SR mengguncang Lombok pada 2020-05-01. 76 rumah rusak.,gempabumi
Gempa 6.0 SR mengguncang Palu pada 2022-12-27. 460 rumah rusak.,gempabumi
Gempa 3.2 SR mengguncang Palu pada 2021-06-09. 61 rumah rusak.,gempabumi
Gempa 3.0 SR mengguncang Yogyakarta pada 2022-09-26. 442 rumah rusak.,gempabumi
Gempa 5.3 SR mengguncang Aceh pada 2023-07-23. 110 rumah rusak.,gempabumi
Gempa 3.2 SR mengguncang Yogyakarta pada 2023-06-16. 337 rumah rusak.,gempabumi
Gempa 4.9 SR mengguncang Cianjur pada 2022-08-31. 386 rumah rusak.,gempabumi
Gempa 3.4 SR mengguncang Yogyakarta pada 2024-12-14. 253 rumah rusak.,gempabumi
Gempa 6.2 SR mengguncang Palu pada 2023-03-14. 423 rumah rusak.,gempabumi
Gempa 5.2 SR mengguncang Yogyakarta pada 2022-12-03. 212 rumah rusak.,gempabumi
Gempa 6.3 SR mengguncang Aceh pada 2022-03-18. 294 rumah rusak.,gempabumi
Gempa 6.9 SR mengguncang Yogyakarta pada 2024-10-27. 68 rumah rusak.,gempabumi
Gempa 3.4 SR mengguncang Palu pada 2021-11-02. 106 rumah rusak.,gempabumi
Gempa 6.4 SR mengguncang Lombok pada 2020-05-07. 374 rumah rusak.,gempabumi
Gempa 5.3 SR mengguncang Yogyakarta pada 2023-05-06. 483 rumah rusak.,gempabumi
Gempa 3.2 SR mengguncang Yogyakarta pada 2022-09-15. 487 rumah rusak.,gempabumi
Gempa 6.0 SR mengguncang Cianjur pada 2023-07-19. 180 rumah rusak.,gempabumi
Gempa 6.3 SR mengguncang Lombok pada 2021-12-22. 388 rumah rusak.,gempabumi
Gempa 7.0 SR mengguncang Lombok pada 2021-09-21. 454 rumah rusak.,gempabumi
Gempa 6.1 SR mengguncang Lombok pada 2023-01-11. 461 rumah rusak.,gempabumi
Gempa 4.4 SR mengguncang Cianjur pada 2023-12-29. 192 rumah rusak.,gempabumi
Gempa 5.3 SR mengguncang Yogyakarta pada 2022-01-31. 81 rumah rusak.,gempabumi
Gempa 5.1 SR mengguncang Yogyakarta pada 2025-01-01. 491 rumah rusak.,gempabumi
Gempa 4.5 SR mengguncang Cianjur pada 2024-07-07. 341 rumah rusak.,gempabumi
Gempa 3.4 SR mengguncang Lombok pada 2024-10-12. 38 rumah rusak.,gempabumi
Gempa 4.0 SR mengguncang Lombok pada 2022-07-10. 152 rumah rusak.,gempabumi
Gempa 3.8 SR mengguncang Yogyakarta pada 2020-05-21. 126 rumah rusak.,gempabumi
Gempa 6.3 SR mengguncang Yogyakarta pada 2023-05-06. 220 rumah rusak.,gempabumi
Gempa 6.3 SR mengguncang Cianjur pada 2024-12-24. 147 rumah rusak.,gempabumi
Gempa 5.1 SR mengguncang Cianjur pada 2024-10-28. 164 rumah rusak.,gempabumi
Gempa 5.3 SR mengguncang Lombok pada 2023-10-14. 207 rumah rusak.,gempabumi
Gempa 4.4 SR mengguncang Aceh pada 2023-10-08. 158 rumah rusak.,gempabumi
Gempa 6.0 SR mengguncang Cianjur pada 2023-01-23. 202 rumah rusak.,gempabumi
Gempa 5.8 SR mengguncang Yogyakarta pada 2024-09-17. 250 rumah rusak.,gempabumi
Gempa 6.8 SR mengguncang Aceh pada 2024-01-18. 377 rumah rusak.,gempabumi
Gempa 3.9 SR mengguncang Cianjur pada 2024-10-19. 231 rumah rusak.,gempabumi
Gempa 4.6 SR mengguncang Lombok pada 2022-11-12. 38 rumah rusak.,gempabumi
Gempa 4.0 SR mengguncang Palu pada 2022-03-21. 183 rumah rusak.,gempabumi
Gempa 4.1 SR mengguncang Lombok pada 2022-01-05. 263 rumah rusak.,gempabumi
Gempa 7.0 SR mengguncang Palu pada 2024-02-01. 147 rumah rusak.,gempabumi
Gempa 3.6 SR mengguncang Cianjur pada 2023-04-07. 379 rumah rusak.,gempabumi
Gempa 5.3 SR mengguncang Lombok pada 2024-03-18. 382 rumah rusak.,gempabumi
Gempa 3.0 SR mengguncang Cianjur pada 2021-01-15. 104 rumah rusak.,gempabumi
Gempa 4.1 SR mengguncang Palu pada 2020-04-11. 179 rumah rusak.,gempabumi
Gempa 4.3 SR mengguncang Yogyakarta pada 2024-11-25. 316 rumah rusak.,gempabumi
Gempa 3.1 SR mengguncang Lombok pada 2024-08-20. 86 rumah rusak.,gempabumi
Gempa 3.7 SR mengguncang Palu pada 2022-07-16. 43 rumah rusak.,gempabumi
Gempa 6.0 SR mengguncang Cianjur pada 2020-04-16. 32 rumah rusak.,gempabumi
Gempa 5.4 SR mengguncang Aceh pada 2024-04-18. 413 rumah rusak.,gempabumi
Gempa 3.7 SR mengguncang Cianjur pada 2022-07-11. 107 rumah rusak.,gempabumi
Gempa 3.4 SR mengguncang Yogyakarta pada 2023-07-13. 418 rumah rusak.,gempabumi
Gempa 5.0 SR mengguncang Aceh pada 2020-11-03. 445 rumah rusak.,gempabumi
Gempa 4.2 SR mengguncang Aceh pada 2021-09-20. 208 rumah rusak.,gempabumi
Gempa 5.6 SR mengguncang Yogyakarta pada 2024-10-18. 249 rumah rusak.,gempabumi
Gempa 4.4 SR mengguncang Yogyakarta pada 2024-08-15. 434 rumah rusak.,gempabumi
Gempa 7.0 SR mengguncang Cianjur pada 2021-08-27. 498 rumah rusak.,gempabumi
Gempa 4.6 SR mengguncang Lombok pada 2021-09-03. 484 rumah rusak.,gempabumi
Gempa 3.3 SR mengguncang Palu pada 2021-12-14. 197 rumah rusak.,gempabumi
Gempa 5.8 SR mengguncang Lombok pada 2021-11-14. 96 rumah rusak.,gempabumi
Gempa 4.7 SR mengguncang Aceh pada 2020-11-18. 460 rumah rusak.,gempabumi
Gempa 5.4 SR mengguncang Yogyakarta pada 2021-07-21. 417 rumah rusak.,gempabumi
Gempa 4.6 SR mengguncang Palu pada 2022-04-18. 242 rumah rusak.,gempabumi
Gempa 4.9 SR mengguncang Aceh pada 2021-12-16. 98 rumah rusak.,gempabumi
Gempa 3.4 SR mengguncang Palu pada 2024-08-18. 288 rumah rusak.,gempabumi
Gempa 3.0 SR mengguncang Yogyakarta pada 2020-05-23. 461 rumah rusak.,gempabumi
Gempa 6.5 SR mengguncang Palu pada 2025-03-11. 499 rumah rusak.,gempabumi
Gempa 5.3 SR mengguncang Cianjur pada 2020-07-11. 74 rumah rusak.,gempabumi
Gempa 5.1 SR mengguncang Cianjur pada 2023-07-25. 156 rumah rusak.,gempabumi
Gempa 4.0 SR mengguncang Lombok pada 2024-02-13. 170 rumah rusak.,gempabumi
Gempa 5.3 SR mengguncang Aceh pada 2023-09-01. 218 rumah rusak.,gempabumi
Gempa 6.2 SR mengguncang Palu pada 2021-11-08. 117 rumah rusak.,gempabumi
Gempa 4.5 SR mengguncang Lombok pada 2023-03-26. 38 rumah rusak.,gempabumi
Gempa 3.3 SR mengguncang Aceh pada 2024-12-23. 97 rumah rusak.,gempabumi
Gempa 5.0 SR mengguncang Yogyakarta pada 2022-07-15. 114 rumah rusak.,gempabumi
Gempa 4.1 SR mengguncang Lombok pada 2021-04-20. 382 rumah rusak.,gempabumi
Gempa 4.5 SR mengguncang Palu pada 2021-01-23. 149 rumah rusak.,gempabumi
Gempa 3.9 SR mengguncang Aceh pada 2023-01-27. 339 rumah rusak.,gempabumi
Gempa 5.8 SR mengguncang Lombok pada 2024-01-27. 381 rumah rusak.,gempabumi
Gempa 5.7 SR mengguncang Cianjur pada 2022-11-20. 296 rumah rusak.,gempabumi
Gempa 6.1 SR mengguncang Cianjur pada 2022-03-28. 152 rumah rusak.,gempabumi
Gempa 3.8 SR mengguncang Aceh pada 2022-08-07. 407 rumah rusak.,gempabumi
Gempa 5.9 SR mengguncang Cianjur pada 2022-03-26. 468 rumah rusak.,gempabumi
Gempa 4.3 SR mengguncang Aceh pada 2025-01-26. 470 rumah rusak.,gempabumi
Gempa 3.4 SR mengguncang Lombok pada 2023-05-14. 431 rumah rusak.,gempabumi
Gempa 6.6 SR mengguncang Aceh pada 2021-06-10. 56 rumah rusak.,gempabumi
Gempa 6.6 SR mengguncang Lombok pada 2022-01-03. 131 rumah rusak.,gempabumi
Gempa 3.6 SR mengguncang Palu pada 2022-01-09. 157 rumah rusak.,gempabumi
Gempa 3.8 SR mengguncang Palu pada 2025-01-19. 384 rumah rusak.,gempabumi
Gempa 5.0 SR mengguncang Yogyakarta pada 2021-06-20. 400 rumah rusak.,gempabumi
Gempa 3.7 SR mengguncang Cianjur pada 2024-01-09. 349 rumah rusak.,gempabumi
Gempa 6.3 SR mengguncang Palu pada 2020-06-06. 272 rumah rusak.,gempabumi
Gempa 6.0 SR mengguncang Lombok pada 2023-02-14. 493 rumah rusak.,gempabumi
Gempa 3.1 SR mengguncang Palu pada 2022-09-16. 489 rumah rusak.,gempabumi
Gempa 3.6 SR mengguncang Palu pada 2023-02-27. 481 rumah rusak.,gempabumi
Gempa 3.1 SR mengguncang Palu pada 2022-12-09. 493 rumah rusak.,gempabumi
Gempa 4.0 SR mengguncang Yogyakarta pada 2022-06-07. 403 rumah rusak.,gempabumi
Gempa 5.8 SR mengguncang Cianjur pada 2023-06-13. 127 rumah rusak.,gempabumi
Gempa 6.6 SR mengguncang Lombok pada 2023-08-07. 234 rumah rusak.,gempabumi
Gempa 5.2 SR mengguncang Cianjur pada 2024-01-25. 147 rumah rusak.,gempabumi
Gempa 5.2 SR mengguncang Yogyakarta pada 2024-07-10. 47 rumah rusak.,gempabumi
Gempa 3.6 SR mengguncang Aceh pada 2022-03-03. 276 rumah rusak.,gempabumi
Gempa 4.7 SR mengguncang Yogyakarta pada 2024-05-31. 250 rumah rusak.,gempabumi
Gempa 6.2 SR mengguncang Lombok pada 2024-08-04. 178 rumah rusak.,gempabumi
Gempa 3.3 SR mengguncang Cianjur pada 2020-10-02. 273 rumah rusak.,gempabumi
Gempa 6.8 SR mengguncang Yogyakarta pada 2023-02-24. 450 rumah rusak.,gempabumi
Gempa 3.4 SR mengguncang Lombok pada 2025-01-27. 442 rumah rusak.,gempabumi
Gempa 5.2 SR mengguncang Lombok pada 2023-11-06. 317 rumah rusak.,gempabumi
Gempa 5.3 SR mengguncang Palu pada 2024-09-24. 425 rumah rusak.,gempabumi
Gempa 5.0 SR mengguncang Yogyakarta pada 2023-02-12. 438 rumah rusak.,gempabumi
Gempa 4.8 SR mengguncang Palu pada 2024-06-05. 401 rumah rusak.,gempabumi
Gempa 6.0 SR mengguncang Palu pada 2024-11-05. 305 rumah rusak.,gempabumi
Gempa 5.1 SR mengguncang Yogyakarta pada 2024-12-15. 232 rumah rusak.,gempabumi
Gempa 4.8 SR mengguncang Palu pada 2024-12-25. 260 rumah rusak.,gempabumi
Gempa 5.1 SR mengguncang Palu pada 2020-09-26. 72 rumah rusak.,gempabumi
Gempa 6.3 SR mengguncang Lombok pada 2020-10-19. 301 rumah rusak.,gempabumi
Gempa 6.4 SR mengguncang Lombok pada 2020-11-23. 117 rumah rusak.,gempabumi
Gempa 4.3 SR mengguncang Cianjur pada 2020-06-24. 227 rumah rusak.,gempabumi
Gempa 6.1 SR mengguncang Yogyakarta pada 2022-06-19. 244 rumah rusak.,gempabumi
Gempa 5.9 SR mengguncang Palu pada 2022-02-12. 26 rumah rusak.,gempabumi
Gempa 5.3 SR mengguncang Palu pada 2024-01-09. 175 rumah rusak.,gempabumi
Gempa 6.8 SR mengguncang Cianjur pada 2020-07-08. 376 rumah rusak.,gempabumi
Gempa 5.1 SR mengguncang Palu pada 2024-11-04. 178 rumah rusak.,gempabumi
Gempa 4.6 SR mengguncang Cianjur pada 2025-03-14. 331 rumah rusak.,gempabumi
Gempa 3.3 SR mengguncang Palu pada 2024-08-30. 186 rumah rusak.,gempabumi
Gempa 5.3 SR mengguncang Lombok pada 2021-05-04. 277 rumah rusak.,gempabumi
Gempa 4.8 SR mengguncang Aceh pada 2021-11-07. 408 rumah rusak.,gempabumi
Gempa 4.3 SR mengguncang Yogyakarta pada 2020-12-30. 101 rumah rusak.,gempabumi
Gempa 6.0 SR mengguncang Cianjur pada 2021-02-06. 349 rumah rusak.,gempabumi
Gempa 4.8 SR mengguncang Yogyakarta pada 2020-10-30. 300 rumah rusak.,gempabumi
Gempa 4.6 SR mengguncang Yogyakarta pada 2022-03-09. 459 rumah rusak.,gempabumi
Gempa 4.6 SR mengguncang Palu pada 2023-04-27. 293 rumah rusak.,gempabumi
Gempa 6.2 SR mengguncang Palu pada 2022-01-21. 182 rumah rusak.,gempabumi
Gempa 3.8 SR mengguncang Yogyakarta pada 2025-01-13. 260 rumah rusak.,gempabumi
Gempa 4.8 SR mengguncang Yogyakarta pada 2020-03-27. 374 rumah rusak.,gempabumi
Gempa 6.4 SR mengguncang Aceh pada 2022-03-25. 328 rumah rusak.,gempabumi
Gempa 5.1 SR mengguncang Aceh pada 2021-07-08. 473 rumah rusak.,gempabumi
Gempa 3.8 SR mengguncang Lombok pada 2021-02-18. 164 rumah rusak.,gempabumi
Gempa 5.1 SR mengguncang Cianjur pada 2023-12-02. 282 rumah rusak.,gempabumi
Gempa 3.8 SR mengguncang Lombok pada 2023-06-22. 430 rumah rusak.,gempabumi
Gempa 3.9 SR mengguncang Yogyakarta pada 2020-07-20. 267 rumah rusak.,gempabumi
Gempa 6.9 SR mengguncang Palu pada 2023-01-06. 492 rumah rusak.,gempabumi
Gempa 4.9 SR mengguncang Cianjur pada 2023-07-31. 171 rumah rusak.,gempabumi
Gempa 5.1 SR mengguncang Lombok pada 2023-06-29. 453 rumah rusak.,gempabumi
Gempa 5.4 SR mengguncang Lombok pada 2020-11-28. 299 rumah rusak.,gempabumi
Gempa 5.2 SR mengguncang Aceh pada 2024-11-06. 276 rumah rusak.,gempabumi
Gempa 6.1 SR mengguncang Palu pada 2024-02-01. 433 rumah rusak.,gempabumi
Gempa 5.1 SR mengguncang Yogyakarta pada 2023-07-28. 171 rumah rusak.,gempabumi
Gempa 6.4 SR mengguncang Cianjur pada 2020-10-06. 32 rumah rusak.,gempabumi
Gempa 6.5 SR mengguncang Cianjur pada 2024-05-22. 219 rumah rusak.,gempabumi
Gempa 4.1 SR mengguncang Lombok pada 2024-06-24. 260 rumah rusak.,gempabumi
Gempa 3.6 SR mengguncang Lombok pada 2021-06-28. 388 rumah rusak.,gempabumi
Gempa 5.7 SR mengguncang Lombok pada 2021-05-14. 189 rumah rusak.,gempabumi
Gempa 4.6 SR mengguncang Yogyakarta pada 2024-10-14. 499 rumah rusak.,gempabumi
Gempa 6.8 SR mengguncang Aceh pada 2024-04-03. 447 rumah rusak.,gempabumi
Gempa 6.2 SR mengguncang Cianjur pada 2021-06-27. 134 rumah rusak.,gempabumi
Gempa 4.1 SR mengguncang Cianjur pada 2024-04-28. 186 rumah rusak.,gempabumi
Gempa 6.6 SR mengguncang Aceh pada 2024-12-31. 87 rumah rusak.,gempabumi
Gempa 3.2 SR mengguncang Yogyakarta pada 2021-10-22. 342 rumah rusak.,gempabumi
